operadores	beneficio	tiempo
ChangeChange2Change3SwapAdd	61.0	65.0506
ChangeChange2Change3SwapAdd	92.0	72.5435
ChangeChange2Change3SwapAdd	66.0	69.992
ChangeChange2Change3SwapAdd	84.0	68.4293
ChangeChange2Change3SwapAdd	84.0	72.824
ChangeChange2Change3SwapAdd	41.0	75.3123
ChangeChange2Change3SwapAdd	85.0	68.4779
ChangeChange2Change3SwapAdd	79.0	73.4476
ChangeChange2Change3SwapAdd	107.0	63.0655
ChangeChange2Change3SwapAdd	79.0	64.3715
ChangeChange2Change3SwapAdd	68.0	70.1788
ChangeChange2Change3SwapAdd	90.0	73.7461
ChangeChange2Change3SwapAdd	88.0	73.4109
ChangeChange2Change3SwapAdd	84.0	66.7861
ChangeChange2Change3SwapAdd	74.0	79.0581
ChangeChange2Change3SwapAdd	84.0	67.1509
ChangeChange2Change3SwapAdd	64.0	68.516
ChangeChange2Change3SwapAdd	85.0	73.5281
ChangeChange2Change3SwapAdd	84.0	71.8164
ChangeChange2Change3SwapAdd	85.0	65.1279
ChangeChange2Change3SwapAdd	76.0	65.2859
ChangeChange2Change3SwapAdd	87.0	69.5894
ChangeChange2Change3SwapAdd	92.0	68.3558
ChangeChange2Change3SwapAdd	96.0	65.3795
ChangeChange2Change3SwapAdd	99.0	63.8504
ChangeChange2Change3SwapAdd	82.0	68.6034
ChangeChange2Change3SwapAdd	98.0	62.5846
ChangeChange2Change3SwapAdd	84.0	67.6963
ChangeChange2Change3SwapAdd	98.0	61.3161
ChangeChange2Change3SwapAdd	76.0	64.4036
ChangeChange2Change3SwapAdd	84.0	70.3973
ChangeChange2Change3SwapAdd	93.0	62.245
ChangeChange2Change3SwapAdd	55.0	63.5133
ChangeChange2Change3SwapAdd	67.0	73.5495
ChangeChange2Change3SwapAdd	73.0	65.2637
ChangeChange2Change3SwapAdd	98.0	62.1758
ChangeChange2Change3SwapAdd	79.0	62.1363
ChangeChange2Change3SwapAdd	71.0	64.7013
ChangeChange2Change3SwapAdd	89.0	72.6632
ChangeChange2Change3SwapAdd	74.0	70.2603
ChangeChange2Change3SwapAdd	68.0	66.8896
ChangeChange2Change3SwapAdd	79.0	62.5968
ChangeChange2Change3SwapAdd	120.0	74.1439
ChangeChange2Change3SwapAdd	49.0	67.5665
ChangeChange2Change3SwapAdd	85.0	68.7622
ChangeChange2Change3SwapAdd	93.0	62.4466
ChangeChange2Change3SwapAdd	99.0	69.8223
ChangeChange2Change3SwapAdd	85.0	66.2532
ChangeChange2Change3SwapAdd	92.0	63.2321
ChangeChange2Change3SwapAdd	81.0	66.7918
ChangeChange2Change3SwapAdd	66.0	75.0636
ChangeChange2Change3SwapAdd	67.0	62.8116
ChangeChange2Change3SwapAdd	78.0	66.9372
ChangeChange2Change3SwapAdd	62.0	67.1509
ChangeChange2Change3SwapAdd	87.0	67.6549
ChangeChange2Change3SwapAdd	105.0	62.0281
ChangeChange2Change3SwapAdd	95.0	66.5886
ChangeChange2Change3SwapAdd	105.0	61.3481
ChangeChange2Change3SwapAdd	85.0	67.308
ChangeChange2Change3SwapAdd	64.0	68.3648
ChangeChange2Change3SwapAdd	78.0	62.8229
ChangeChange2Change3SwapAdd	95.0	62.5967
ChangeChange2Change3SwapAdd	85.0	72.1908
ChangeChange2Change3SwapAdd	76.0	66.5112
ChangeChange2Change3SwapAdd	96.0	65.5316
ChangeChange2Change3SwapAdd	93.0	63.9372
ChangeChange2Change3SwapAdd	100.0	73.3478
ChangeChange2Change3SwapAdd	70.0	69.7939
ChangeChange2Change3SwapAdd	84.0	65.4326
ChangeChange2Change3SwapAdd	85.0	59.5511
ChangeChange2Change3SwapAdd	79.0	67.0819
ChangeChange2Change3SwapAdd	90.0	67.1283
ChangeChange2Change3SwapAdd	106.0	65.3184
ChangeChange2Change3SwapAdd	86.0	69.849
ChangeChange2Change3SwapAdd	67.0	74.6229
ChangeChange2Change3SwapAdd	59.0	64.8454
ChangeChange2Change3SwapAdd	80.0	65.4751
ChangeChange2Change3SwapAdd	96.0	68.3553
ChangeChange2Change3SwapAdd	107.0	64.8178
ChangeChange2Change3SwapAdd	85.0	65.765
ChangeChange2Change3SwapAdd	92.0	62.7794
ChangeChange2Change3SwapAdd	80.0	67.5553
ChangeChange2Change3SwapAdd	63.0	78.4913
ChangeChange2Change3SwapAdd	99.0	66.0752
ChangeChange2Change3SwapAdd	66.0	72.2419
ChangeChange2Change3SwapAdd	105.0	72.3332
ChangeChange2Change3SwapAdd	62.0	73.0433
ChangeChange2Change3SwapAdd	113.0	69.3586
ChangeChange2Change3SwapAdd	75.0	68.2867
ChangeChange2Change3SwapAdd	86.0	64.9513
ChangeChange2Change3SwapAdd	97.0	69.9134
ChangeChange2Change3SwapAdd	121.0	66.4892
ChangeChange2Change3SwapAdd	79.0	69.0776
ChangeChange2Change3SwapAdd	107.0	69.0112
ChangeChange2Change3SwapAdd	106.0	64.4973
ChangeChange2Change3SwapAdd	84.0	69.3573
ChangeChange2Change3SwapAdd	100.0	65.9815
ChangeChange2Change3SwapAdd	96.0	66.6873
ChangeChange2Change3SwapAdd	81.0	63.5743
ChangeChange2Change3SwapAdd	80.0	61.6212
ChangeChange2Change3SwapAdd	78.0	67.637
ChangeChange2Change3SwapAdd	87.0	66.6486
ChangeChange2Change3SwapAdd	98.0	64.3873
ChangeChange2Change3SwapAdd	75.0	74.2948
ChangeChange2Change3SwapAdd	109.0	61.7601
ChangeChange2Change3SwapAdd	72.0	78.3471
ChangeChange2Change3SwapAdd	90.0	61.6596
ChangeChange2Change3SwapAdd	91.0	68.8136
ChangeChange2Change3SwapAdd	81.0	65.4621
ChangeChange2Change3SwapAdd	89.0	66.0565
ChangeChange2Change3SwapAdd	110.0	63.2668
ChangeChange2Change3SwapAdd	85.0	64.9397
ChangeChange2Change3SwapAdd	93.0	64.0028
ChangeChange2Change3SwapAdd	102.0	72.386
ChangeChange2Change3SwapAdd	102.0	61.9964
ChangeChange2Change3SwapAdd	110.0	65.9019
ChangeChange2Change3SwapAdd	72.0	67.5082
ChangeChange2Change3SwapAdd	70.0	79.6012
ChangeChange2Change3SwapAdd	74.0	63.5547
ChangeChange2Change3SwapAdd	85.0	67.9378
ChangeChange2Change3SwapAdd	92.0	68.6405
ChangeChange2Change3SwapAdd	64.0	67.2347
ChangeChange2Change3SwapAdd	49.0	70.3784
ChangeChange2Change3SwapAdd	62.0	73.8014
ChangeChange2Change3SwapAdd	89.0	77.0455
ChangeChange2Change3SwapAdd	76.0	65.3911
ChangeChange2Change3SwapAdd	96.0	64.5961
ChangeChange2Change3SwapAdd	75.0	68.0516
ChangeChange2Change3SwapAdd	86.0	75.3991
ChangeChange2Change3SwapAdd	76.0	67.3974
ChangeChange2Change3SwapAdd	53.0	68.6838
ChangeChange2Change3SwapAdd	97.0	70.6375
ChangeChange2Change3SwapAdd	80.0	64.3989
ChangeChange2Change3SwapAdd	86.0	61.4706
ChangeChange2Change3SwapAdd	91.0	67.2833
ChangeChange2Change3SwapAdd	77.0	66.6227
ChangeChange2Change3SwapAdd	55.0	77.9764
ChangeChange2Change3SwapAdd	58.0	70.6106
ChangeChange2Change3SwapAdd	74.0	68.0455
ChangeChange2Change3SwapAdd	93.0	63.9901
ChangeChange2Change3SwapAdd	105.0	70.3813
ChangeChange2Change3SwapAdd	92.0	62.4111
ChangeChange2Change3SwapAdd	77.0	65.737
ChangeChange2Change3SwapAdd	81.0	64.8839
ChangeChange2Change3SwapAdd	88.0	67.6158
ChangeChange2Change3SwapAdd	80.0	64.1155
ChangeChange2Change3SwapAdd	88.0	65.7014
ChangeChange2Change3SwapAdd	73.0	66.4953
ChangeChange2Change3SwapAdd	97.0	69.8383
ChangeChange2Change3SwapAdd	84.0	62.1608
ChangeChange2Change3SwapAdd	92.0	68.1683
ChangeChange2Change3SwapAdd	63.0	73.0836
ChangeChange2Change3SwapAdd	84.0	65.5984
ChangeChange2Change3SwapAdd	45.0	68.5107
ChangeChange2Change3SwapAdd	76.0	66.1423
ChangeChange2Change3SwapAdd	103.0	73.1188
ChangeChange2Change3SwapAdd	61.0	69.2755
ChangeChange2Change3SwapAdd	73.0	71.2071
ChangeChange2Change3SwapAdd	84.0	70.1913
ChangeChange2Change3SwapAdd	63.0	73.2395
ChangeChange2Change3SwapAdd	98.0	66.6314
ChangeChange2Change3SwapAdd	90.0	63.5517
ChangeChange2Change3SwapAdd	65.0	65.5254
ChangeChange2Change3SwapAdd	83.0	79.1228
ChangeChange2Change3SwapAdd	104.0	67.3571
ChangeChange2Change3SwapAdd	121.0	60.6316
ChangeChange2Change3SwapAdd	60.0	64.4129
ChangeChange2Change3SwapAdd	58.0	76.3248
ChangeChange2Change3SwapAdd	102.0	69.5837
ChangeChange2Change3SwapAdd	72.0	68.6692
ChangeChange2Change3SwapAdd	89.0	63.8647
ChangeChange2Change3SwapAdd	73.0	68.3809
ChangeChange2Change3SwapAdd	75.0	71.4419
ChangeChange2Change3SwapAdd	93.0	64.1723
ChangeChange2Change3SwapAdd	71.0	75.4701
ChangeChange2Change3SwapAdd	60.0	68.0533
ChangeChange2Change3SwapAdd	84.0	63.4677
ChangeChange2Change3SwapAdd	85.0	66.3968
ChangeChange2Change3SwapAdd	80.0	77.5718
ChangeChange2Change3SwapAdd	67.0	61.7163
ChangeChange2Change3SwapAdd	79.0	65.2179
ChangeChange2Change3SwapAdd	82.0	65.9342
ChangeChange2Change3SwapAdd	90.0	64.6783
ChangeChange2Change3SwapAdd	96.0	63.8995
ChangeChange2Change3SwapAdd	72.0	67.8805
ChangeChange2Change3SwapAdd	97.0	63.4478
ChangeChange2Change3SwapAdd	93.0	69.5983
ChangeChange2Change3SwapAdd	68.0	67.8811
ChangeChange2Change3SwapAdd	90.0	63.3837
ChangeChange2Change3SwapAdd	68.0	60.9835
ChangeChange2Change3SwapAdd	93.0	71.1429
ChangeChange2Change3SwapAdd	80.0	66.7878
ChangeChange2Change3SwapAdd	75.0	67.8038
ChangeChange2Change3SwapAdd	74.0	71.469
ChangeChange2Change3SwapAdd	86.0	73.9602
ChangeChange2Change3SwapAdd	92.0	67.9594
ChangeChange2Change3SwapAdd	69.0	68.8518
ChangeChange2Change3SwapAdd	94.0	69.4075
ChangeChange2Change3SwapAdd	73.0	71.3801
ChangeChange2Change3SwapAdd	110.0	61.1023
ChangeChange2Change3SwapAdd	73.0	64.5629
ChangeChange2Change3SwapAdd	106.0	60.8202
ChangeChange2Change3SwapAdd	63.0	71.3543
ChangeChange2Change3SwapAdd	98.0	69.0188
ChangeChange2Change3SwapAdd	90.0	74.875
ChangeChange2Change3SwapAdd	76.0	62.3121
ChangeChange2Change3SwapAdd	101.0	69.3502
ChangeChange2Change3SwapAdd	111.0	61.6927
ChangeChange2Change3SwapAdd	91.0	70.9064
ChangeChange2Change3SwapAdd	86.0	70.2278
ChangeChange2Change3SwapAdd	108.0	74.0173
ChangeChange2Change3SwapAdd	90.0	69.564
ChangeChange2Change3SwapAdd	72.0	73.9787
ChangeChange2Change3SwapAdd	78.0	75.813
ChangeChange2Change3SwapAdd	75.0	71.5974
ChangeChange2Change3SwapAdd	93.0	63.0317
ChangeChange2Change3SwapAdd	100.0	83.0821
ChangeChange2Change3SwapAdd	101.0	71.1846
ChangeChange2Change3SwapAdd	76.0	71.4231
ChangeChange2Change3SwapAdd	86.0	74.4181
ChangeChange2Change3SwapAdd	86.0	68.245
ChangeChange2Change3SwapAdd	83.0	74.5778
ChangeChange2Change3SwapAdd	71.0	66.9181
ChangeChange2Change3SwapAdd	66.0	64.4307
ChangeChange2Change3SwapAdd	92.0	63.806
ChangeChange2Change3SwapAdd	102.0	74.6934
ChangeChange2Change3SwapAdd	73.0	71.4103
ChangeChange2Change3SwapAdd	71.0	65.4552
ChangeChange2Change3SwapAdd	88.0	64.0813
ChangeChange2Change3SwapAdd	80.0	77.1351
ChangeChange2Change3SwapAdd	85.0	63.0793
ChangeChange2Change3SwapAdd	82.0	66.7784
ChangeChange2Change3SwapAdd	87.0	65.0276
ChangeChange2Change3SwapAdd	100.0	77.0279
ChangeChange2Change3SwapAdd	80.0	66.6756
ChangeChange2Change3SwapAdd	94.0	63.6996
ChangeChange2Change3SwapAdd	78.0	68.4411
ChangeChange2Change3SwapAdd	85.0	67.5019
ChangeChange2Change3SwapAdd	76.0	67.978
ChangeChange2Change3SwapAdd	67.0	68.3041
ChangeChange2Change3SwapAdd	92.0	67.7631
ChangeChange2Change3SwapAdd	87.0	68.3066
ChangeChange2Change3SwapAdd	96.0	65.3468
ChangeChange2Change3SwapAdd	70.0	70.2965
ChangeChange2Change3SwapAdd	96.0	71.7054
ChangeChange2Change3SwapAdd	99.0	66.9755
ChangeChange2Change3SwapAdd	100.0	66.7438
ChangeChange2Change3SwapAdd	98.0	67.175
ChangeChange2Change3SwapAdd	90.0	78.1458
ChangeChange2Change3SwapAdd	83.0	71.752
ChangeChange2Change3SwapAdd	80.0	66.345
ChangeChange2Change3SwapAdd	67.0	73.0103
ChangeChange2Change3SwapAdd	49.0	85.3791
ChangeChange2Change3SwapAdd	92.0	67.7926
ChangeChange2Change3SwapAdd	91.0	67.1687
ChangeChange2Change3SwapAdd	72.0	69.198
ChangeChange2Change3SwapAdd	79.0	68.9638
ChangeChange2Change3SwapAdd	106.0	65.6187
ChangeChange2Change3SwapAdd	90.0	67.6713
ChangeChange2Change3SwapAdd	64.0	78.7042
ChangeChange2Change3SwapAdd	99.0	67.3296
ChangeChange2Change3SwapAdd	88.0	63.5401
ChangeChange2Change3SwapAdd	59.0	73.9952
ChangeChange2Change3SwapAdd	78.0	66.9236
ChangeChange2Change3SwapAdd	68.0	66.3216
ChangeChange2Change3SwapAdd	91.0	68.3416
ChangeChange2Change3SwapAdd	90.0	62.2233
ChangeChange2Change3SwapAdd	78.0	79.496
ChangeChange2Change3SwapAdd	95.0	71.0943
ChangeChange2Change3SwapAdd	100.0	67.9606
ChangeChange2Change3SwapAdd	88.0	66.1523
ChangeChange2Change3SwapAdd	62.0	69.4212
ChangeChange2Change3SwapAdd	77.0	69.4567
ChangeChange2Change3SwapAdd	62.0	65.4188
ChangeChange2Change3SwapAdd	100.0	63.6919
ChangeChange2Change3SwapAdd	110.0	69.9008
ChangeChange2Change3SwapAdd	90.0	68.748
ChangeChange2Change3SwapAdd	93.0	72.1895
ChangeChange2Change3SwapAdd	74.0	71.251
ChangeChange2Change3SwapAdd	48.0	74.999
ChangeChange2Change3SwapAdd	89.0	63.1199
ChangeChange2Change3SwapAdd	60.0	64.8193
ChangeChange2Change3SwapAdd	67.0	73.8418
ChangeChange2Change3SwapAdd	63.0	67.2873
ChangeChange2Change3SwapAdd	103.0	67.3472
ChangeChange2Change3SwapAdd	83.0	65.8458
ChangeChange2Change3SwapAdd	94.0	71.5016
ChangeChange2Change3SwapAdd	88.0	63.6913
ChangeChange2Change3SwapAdd	86.0	71.2564
ChangeChange2Change3SwapAdd	73.0	68.7538
ChangeChange2Change3SwapAdd	87.0	72.5912
ChangeChange2Change3SwapAdd	66.0	63.9607
ChangeChange2Change3SwapAdd	81.0	71.3713
ChangeChange2Change3SwapAdd	91.0	67.5482
ChangeChange2Change3SwapAdd	88.0	69.4092
ChangeChange2Change3SwapAdd	87.0	71.2385
ChangeChange2Change3SwapAdd	42.0	66.0104
ChangeChange2Change3SwapAdd	89.0	63.3647
ChangeChange2Change3SwapAdd	69.0	72.7911
ChangeChange2Change3SwapAdd	71.0	62.8292
ChangeChange2Change3SwapAdd	82.0	62.9371
ChangeChange2Change3SwapAdd	105.0	61.4671
ChangeChange2Change3SwapAdd	72.0	69.2002
ChangeChange2Change3SwapAdd	74.0	64.7942
ChangeChange2Change3SwapAdd	81.0	68.6357
ChangeChange2Change3SwapAdd	95.0	65.786
ChangeChange2Change3SwapAdd	64.0	74.8211
ChangeChange2Change3SwapAdd	113.0	62.1293
ChangeChange2Change3SwapAdd	94.0	65.5805
ChangeChange2Change3SwapAdd	96.0	66.0861
ChangeChange2Change3SwapAdd	77.0	68.3336
ChangeChange2Change3SwapAdd	82.0	68.149
ChangeChange2Change3SwapAdd	99.0	62.7261
ChangeChange2Change3SwapAdd	99.0	63.9687
ChangeChange2Change3SwapAdd	73.0	73.3637
ChangeChange2Change3SwapAdd	77.0	63.1509
ChangeChange2Change3SwapAdd	76.0	63.2183
ChangeChange2Change3SwapAdd	81.0	74.7135
ChangeChange2Change3SwapAdd	88.0	63.6296
ChangeChange2Change3SwapAdd	76.0	63.6759
ChangeChange2Change3SwapAdd	97.0	65.6109
ChangeChange2Change3SwapAdd	66.0	73.8988
ChangeChange2Change3SwapAdd	105.0	67.37
ChangeChange2Change3SwapAdd	60.0	66.2087
ChangeChange2Change3SwapAdd	112.0	67.5765
ChangeChange2Change3SwapAdd	84.0	74.3481
ChangeChange2Change3SwapAdd	94.0	65.1532
ChangeChange2Change3SwapAdd	82.0	68.5634
ChangeChange2Change3SwapAdd	94.0	65.059
ChangeChange2Change3SwapAdd	99.0	74.2788
ChangeChange2Change3SwapAdd	86.0	66.7816
ChangeChange2Change3SwapAdd	65.0	69.5362
ChangeChange2Change3SwapAdd	66.0	66.6963
ChangeChange2Change3SwapAdd	86.0	81.4043
ChangeChange2Change3SwapAdd	85.0	63.8329
ChangeChange2Change3SwapAdd	115.0	61.3517
ChangeChange2Change3SwapAdd	85.0	68.8027
ChangeChange2Change3SwapAdd	79.0	77.184
ChangeChange2Change3SwapAdd	100.0	62.5022
ChangeChange2Change3SwapAdd	80.0	62.6652
ChangeChange2Change3SwapAdd	39.0	71.4855
ChangeChange2Change3SwapAdd	61.0	77.8288
ChangeChange2Change3SwapAdd	81.0	74.7682
ChangeChange2Change3SwapAdd	66.0	70.2931
ChangeChange2Change3SwapAdd	84.0	72.2937
ChangeChange2Change3SwapAdd	71.0	64.3358
ChangeChange2Change3SwapAdd	66.0	67.9824
ChangeChange2Change3SwapAdd	83.0	72.0102
ChangeChange2Change3SwapAdd	79.0	70.1533
ChangeChange2Change3SwapAdd	82.0	64.4379
ChangeChange2Change3SwapAdd	86.0	68.8313
ChangeChange2Change3SwapAdd	85.0	66.0157
ChangeChange2Change3SwapAdd	90.0	74.8835
ChangeChange2Change3SwapAdd	98.0	64.3597
ChangeChange2Change3SwapAdd	102.0	61.0772
ChangeChange2Change3SwapAdd	94.0	65.8913
ChangeChange2Change3SwapAdd	48.0	71.4696
ChangeChange2Change3SwapAdd	92.0	67.9591
ChangeChange2Change3SwapAdd	87.0	63.9144
ChangeChange2Change3SwapAdd	84.0	71.3687
ChangeChange2Change3SwapAdd	102.0	75.8712
ChangeChange2Change3SwapAdd	111.0	64.0042
ChangeChange2Change3SwapAdd	71.0	70.3492
ChangeChange2Change3SwapAdd	72.0	64.6347
ChangeChange2Change3SwapAdd	80.0	72.1068
ChangeChange2Change3SwapAdd	68.0	69.5673
ChangeChange2Change3SwapAdd	94.0	65.7533
ChangeChange2Change3SwapAdd	76.0	71.8623
ChangeChange2Change3SwapAdd	104.0	61.0495
ChangeChange2Change3SwapAdd	62.0	63.8131
ChangeChange2Change3SwapAdd	46.0	69.534
ChangeChange2Change3SwapAdd	85.0	68.7856
ChangeChange2Change3SwapAdd	96.0	65.1343
ChangeChange2Change3SwapAdd	104.0	64.8051
ChangeChange2Change3SwapAdd	63.0	70.9864
ChangeChange2Change3SwapAdd	94.0	73.6215
ChangeChange2Change3SwapAdd	79.0	70.2159
ChangeChange2Change3SwapAdd	80.0	70.5029
ChangeChange2Change3SwapAdd	66.0	65.7236
ChangeChange2Change3SwapAdd	106.0	69.6499
ChangeChange2Change3SwapAdd	104.0	62.3151
ChangeChange2Change3SwapAdd	95.0	61.8584
ChangeChange2Change3SwapAdd	57.0	67.1931
ChangeChange2Change3SwapAdd	89.0	70.9245
ChangeChange2Change3SwapAdd	101.0	61.3459
ChangeChange2Change3SwapAdd	100.0	60.5802
ChangeChange2Change3SwapAdd	75.0	64.7805
ChangeChange2Change3SwapAdd	77.0	72.2138
ChangeChange2Change3SwapAdd	83.0	72.8451
ChangeChange2Change3SwapAdd	92.0	66.6735
ChangeChange2Change3SwapAdd	86.0	72.924
ChangeChange2Change3SwapAdd	85.0	71.6929
ChangeChange2Change3SwapAdd	63.0	61.0111
ChangeChange2Change3SwapAdd	61.0	62.4428
ChangeChange2Change3SwapAdd	105.0	68.9854
ChangeChange2Change3SwapAdd	43.0	73.9364
ChangeChange2Change3SwapAdd	100.0	67.8894
ChangeChange2Change3SwapAdd	92.0	68.5605
ChangeChange2Change3SwapAdd	91.0	62.7262
ChangeChange2Change3SwapAdd	73.0	76.1161
ChangeChange2Change3SwapAdd	68.0	61.3609
ChangeChange2Change3SwapAdd	79.0	68.7734
ChangeChange2Change3SwapAdd	73.0	66.97
ChangeChange2Change3SwapAdd	88.0	71.4072
ChangeChange2Change3SwapAdd	81.0	64.2383
ChangeChange2Change3SwapAdd	92.0	94.1912
ChangeChange2Change3SwapAdd	89.0	76.0984
ChangeChange2Change3SwapAdd	65.0	64.9112
ChangeChange2Change3SwapAdd	93.0	67.2838
ChangeChange2Change3SwapAdd	101.0	71.034
ChangeChange2Change3SwapAdd	86.0	65.2528
ChangeChange2Change3SwapAdd	108.0	70.5872
ChangeChange2Change3SwapAdd	84.0	73.4579
ChangeChange2Change3SwapAdd	74.0	67.5009
ChangeChange2Change3SwapAdd	74.0	70.766
ChangeChange2Change3SwapAdd	54.0	75.4505
ChangeChange2Change3SwapAdd	97.0	77.6091
ChangeChange2Change3SwapAdd	84.0	67.8701
ChangeChange2Change3SwapAdd	101.0	71.4606
ChangeChange2Change3SwapAdd	101.0	71.4775
ChangeChange2Change3SwapAdd	58.0	71.8818
ChangeChange2Change3SwapAdd	79.0	62.0676
ChangeChange2Change3SwapAdd	87.0	65.6217
ChangeChange2Change3SwapAdd	87.0	73.0727
ChangeChange2Change3SwapAdd	99.0	61.7787
ChangeChange2Change3SwapAdd	61.0	72.3338
ChangeChange2Change3SwapAdd	100.0	73.439
ChangeChange2Change3SwapAdd	71.0	68.2746
ChangeChange2Change3SwapAdd	112.0	69.6933
ChangeChange2Change3SwapAdd	97.0	62.7201
ChangeChange2Change3SwapAdd	91.0	73.6575
ChangeChange2Change3SwapAdd	88.0	63.092
ChangeChange2Change3SwapAdd	102.0	65.5104
ChangeChange2Change3SwapAdd	95.0	63.8512
ChangeChange2Change3SwapAdd	81.0	75.1944
ChangeChange2Change3SwapAdd	68.0	67.515
ChangeChange2Change3SwapAdd	75.0	69.4113
ChangeChange2Change3SwapAdd	41.0	73.622
ChangeChange2Change3SwapAdd	92.0	70.119
ChangeChange2Change3SwapAdd	71.0	60.7603
ChangeChange2Change3SwapAdd	75.0	67.516
ChangeChange2Change3SwapAdd	90.0	64.2395
ChangeChange2Change3SwapAdd	72.0	104.9034
ChangeChange2Change3SwapAdd	90.0	61.1372
ChangeChange2Change3SwapAdd	64.0	67.7316
ChangeChange2Change3SwapAdd	91.0	65.2728
ChangeChange2Change3SwapAdd	92.0	69.3402
ChangeChange2Change3SwapAdd	71.0	64.4232
ChangeChange2Change3SwapAdd	93.0	63.383
ChangeChange2Change3SwapAdd	96.0	69.2712
ChangeChange2Change3SwapAdd	72.0	72.5525
ChangeChange2Change3SwapAdd	111.0	67.3417
ChangeChange2Change3SwapAdd	105.0	67.4487
ChangeChange2Change3SwapAdd	78.0	68.2401
ChangeChange2Change3SwapAdd	89.0	67.512
ChangeChange2Change3SwapAdd	84.0	70.4769
ChangeChange2Change3SwapAdd	99.0	66.0796
ChangeChange2Change3SwapAdd	94.0	68.3778
ChangeChange2Change3SwapAdd	76.0	71.1912
ChangeChange2Change3SwapAdd	79.0	64.7292
ChangeChange2Change3SwapAdd	76.0	72.2224
ChangeChange2Change3SwapAdd	80.0	71.7801
ChangeChange2Change3SwapAdd	72.0	68.0782
ChangeChange2Change3SwapAdd	80.0	69.3863
ChangeChange2Change3SwapAdd	82.0	70.0653
ChangeChange2Change3SwapAdd	107.0	70.1392
ChangeChange2Change3SwapAdd	43.0	55.015
ChangeChange2Change3SwapAdd	101.0	64.5081
ChangeChange2Change3SwapAdd	90.0	60.079
ChangeChange2Change3SwapAdd	59.0	80.7676
ChangeChange2Change3SwapAdd	103.0	60.5883
ChangeChange2Change3SwapAdd	87.0	61.4654
ChangeChange2Change3SwapAdd	95.0	65.2412
ChangeChange2Change3SwapAdd	93.0	70.4403
ChangeChange2Change3SwapAdd	89.0	69.4067
ChangeChange2Change3SwapAdd	105.0	62.9356
ChangeChange2Change3SwapAdd	88.0	68.7036
ChangeChange2Change3SwapAdd	100.0	73.7873
ChangeChange2Change3SwapAdd	86.0	69.9714
ChangeChange2Change3SwapAdd	54.0	65.5965
ChangeChange2Change3SwapAdd	70.0	65.784
ChangeChange2Change3SwapAdd	102.0	70.2099
ChangeChange2Change3SwapAdd	54.0	65.9975
ChangeChange2Change3SwapAdd	94.0	62.7492
ChangeChange2Change3SwapAdd	97.0	67.5975
ChangeChange2Change3SwapAdd	80.0	70.2115
ChangeChange2Change3SwapAdd	85.0	60.4944
ChangeChange2Change3SwapAdd	101.0	67.6591
ChangeChange2Change3SwapAdd	72.0	79.0818
ChangeChange2Change3SwapAdd	106.0	68.4496
ChangeChange2Change3SwapAdd	86.0	68.571
ChangeChange2Change3SwapAdd	75.0	67.2312
ChangeChange2Change3SwapAdd	67.0	63.9895
ChangeChange2Change3SwapAdd	81.0	81.8584
ChangeChange2Change3SwapAdd	65.0	77.6344
