operadores	beneficio	tiempo
ChangeChange2Change3SwapAdd	-17.599999999999994	78.615
ChangeChange2Change3SwapAdd	-12.5	69.7387
ChangeChange2Change3SwapAdd	-33.80000000000001	77.046501
ChangeChange2Change3SwapAdd	-6.299999999999997	66.7732
ChangeChange2Change3SwapAdd	10.099999999999994	67.995401
ChangeChange2Change3SwapAdd	-33.900000000000006	88.8081
ChangeChange2Change3SwapAdd	-21.799999999999983	98.9176
ChangeChange2Change3SwapAdd	28.400000000000006	72.3475
ChangeChange2Change3SwapAdd	-54.30000000000001	70.0319
ChangeChange2Change3SwapAdd	-63.900000000000006	64.9199
ChangeChange2Change3SwapAdd	0.6000000000000085	74.850199
ChangeChange2Change3SwapAdd	-22.30000000000001	64.4029
ChangeChange2Change3SwapAdd	-43.40000000000002	70.481601
ChangeChange2Change3SwapAdd	0.0	82.705599
ChangeChange2Change3SwapAdd	-46.69999999999999	74.2447
ChangeChange2Change3SwapAdd	-49.19999999999996	67.226999
ChangeChange2Change3SwapAdd	-23.099999999999994	76.228099
ChangeChange2Change3SwapAdd	-17.39999999999999	66.543801
ChangeChange2Change3SwapAdd	40.3	75.193001
ChangeChange2Change3SwapAdd	-54.19999999999999	64.022299
ChangeChange2Change3SwapAdd	5.90000000000002	63.360999
ChangeChange2Change3SwapAdd	-19.5	79.1522
ChangeChange2Change3SwapAdd	-8.800000000000011	71.0831
ChangeChange2Change3SwapAdd	-40.8	69.789
ChangeChange2Change3SwapAdd	-16.30000000000001	75.2033
ChangeChange2Change3SwapAdd	-17.799999999999997	68.852599
ChangeChange2Change3SwapAdd	-31.200000000000017	63.765501
ChangeChange2Change3SwapAdd	-5.1000000000000085	68.2845
ChangeChange2Change3SwapAdd	-15.999999999999986	73.208699
ChangeChange2Change3SwapAdd	-35.60000000000002	68.713999
ChangeChange2Change3SwapAdd	-18.099999999999994	73.234601
ChangeChange2Change3SwapAdd	-53.0	69.8822
ChangeChange2Change3SwapAdd	-35.89999999999999	73.947
ChangeChange2Change3SwapAdd	15.800000000000004	77.1335
ChangeChange2Change3SwapAdd	11.399999999999991	66.9567
ChangeChange2Change3SwapAdd	-12.900000000000006	86.322699
ChangeChange2Change3SwapAdd	14.299999999999997	73.5262
ChangeChange2Change3SwapAdd	-18.40000000000002	75.126401
ChangeChange2Change3SwapAdd	-49.900000000000006	66.8674
ChangeChange2Change3SwapAdd	-20.999999999999986	63.9486
ChangeChange2Change3SwapAdd	-12.200000000000003	75.937401
ChangeChange2Change3SwapAdd	17.9	70.390699
ChangeChange2Change3SwapAdd	14.700000000000003	66.920201
ChangeChange2Change3SwapAdd	-20.40000000000002	87.053699
ChangeChange2Change3SwapAdd	-31.799999999999997	76.1419
ChangeChange2Change3SwapAdd	-19.700000000000003	76.393499
ChangeChange2Change3SwapAdd	-14.600000000000009	66.4032
ChangeChange2Change3SwapAdd	4.299999999999997	66.431499
ChangeChange2Change3SwapAdd	-24.30000000000001	73.4342
ChangeChange2Change3SwapAdd	-21.80000000000001	68.4921
ChangeChange2Change3SwapAdd	-41.599999999999994	70.9548
ChangeChange2Change3SwapAdd	-1.7999999999999972	71.7616
ChangeChange2Change3SwapAdd	-43.10000000000002	65.8618
ChangeChange2Change3SwapAdd	-52.400000000000006	71.0965
ChangeChange2Change3SwapAdd	-1.700000000000017	79.4193
ChangeChange2Change3SwapAdd	-19.09999999999998	64.3926
ChangeChange2Change3SwapAdd	-31.30000000000001	68.075
ChangeChange2Change3SwapAdd	-10.300000000000011	73.009099
ChangeChange2Change3SwapAdd	9.600000000000009	75.2851
ChangeChange2Change3SwapAdd	-39.60000000000001	71.985099
ChangeChange2Change3SwapAdd	-30.900000000000006	71.4496
ChangeChange2Change3SwapAdd	-7.300000000000011	67.4425
ChangeChange2Change3SwapAdd	8.700000000000003	69.5273
ChangeChange2Change3SwapAdd	-44.599999999999994	67.298999
ChangeChange2Change3SwapAdd	-6.599999999999994	69.1671
ChangeChange2Change3SwapAdd	-30.599999999999994	73.919499
ChangeChange2Change3SwapAdd	-45.80000000000001	65.5255
ChangeChange2Change3SwapAdd	-20.19999999999999	68.934901
ChangeChange2Change3SwapAdd	12.200000000000003	80.3535
ChangeChange2Change3SwapAdd	-14.900000000000006	68.0763
ChangeChange2Change3SwapAdd	-8.0	72.9549
ChangeChange2Change3SwapAdd	-52.3	74.4868
ChangeChange2Change3SwapAdd	-11.099999999999994	68.4425
ChangeChange2Change3SwapAdd	-13.399999999999991	86.1521
ChangeChange2Change3SwapAdd	-37.8	70.4575
ChangeChange2Change3SwapAdd	-21.399999999999977	78.0859
ChangeChange2Change3SwapAdd	-8.400000000000006	76.3335
ChangeChange2Change3SwapAdd	-7.700000000000017	66.0237
ChangeChange2Change3SwapAdd	-16.5	68.7732
ChangeChange2Change3SwapAdd	-16.0	73.0755
ChangeChange2Change3SwapAdd	-16.5	72.7281
ChangeChange2Change3SwapAdd	2.0	77.2457
ChangeChange2Change3SwapAdd	8.0	75.8644
ChangeChange2Change3SwapAdd	-10.5	64.024201
ChangeChange2Change3SwapAdd	-20.999999999999986	75.7378
ChangeChange2Change3SwapAdd	-18.900000000000006	66.3961
ChangeChange2Change3SwapAdd	-22.09999999999998	64.7614
ChangeChange2Change3SwapAdd	-50.20000000000002	70.0707
ChangeChange2Change3SwapAdd	-30.599999999999994	67.9251
ChangeChange2Change3SwapAdd	-28.999999999999986	67.6895
ChangeChange2Change3SwapAdd	-13.799999999999983	68.928601
ChangeChange2Change3SwapAdd	12.100000000000009	71.2941
ChangeChange2Change3SwapAdd	-42.29999999999998	71.5224
ChangeChange2Change3SwapAdd	-6.09999999999998	72.783699
ChangeChange2Change3SwapAdd	-4.499999999999986	79.137
ChangeChange2Change3SwapAdd	15.600000000000009	76.409001
ChangeChange2Change3SwapAdd	21.39999999999999	72.0748
ChangeChange2Change3SwapAdd	-32.3	70.5997
ChangeChange2Change3SwapAdd	-35.39999999999998	72.1708
ChangeChange2Change3SwapAdd	-20.299999999999983	66.1934
ChangeChange2Change3SwapAdd	13.500000000000014	103.280499
ChangeChange2Change3SwapAdd	-24.29999999999997	68.114
ChangeChange2Change3SwapAdd	-29.59999999999998	65.997801
ChangeChange2Change3SwapAdd	-31.30000000000001	76.609801
ChangeChange2Change3SwapAdd	-10.600000000000009	77.909901
ChangeChange2Change3SwapAdd	-16.80000000000001	64.1066
ChangeChange2Change3SwapAdd	-16.0	73.09
ChangeChange2Change3SwapAdd	3.3999999999999915	72.1548
ChangeChange2Change3SwapAdd	-17.10000000000001	68.4709
ChangeChange2Change3SwapAdd	-19.59999999999998	71.073
ChangeChange2Change3SwapAdd	-18.10000000000001	72.9107
ChangeChange2Change3SwapAdd	5.199999999999989	75.7507
ChangeChange2Change3SwapAdd	-41.79999999999998	68.173599
ChangeChange2Change3SwapAdd	-55.599999999999966	68.837599
ChangeChange2Change3SwapAdd	-72.6	70.8488
ChangeChange2Change3SwapAdd	-44.2	67.403999
ChangeChange2Change3SwapAdd	-12.299999999999983	67.239901
ChangeChange2Change3SwapAdd	-3.4000000000000057	76.3907
ChangeChange2Change3SwapAdd	-29.19999999999999	80.397
ChangeChange2Change3SwapAdd	0.10000000000000853	80.654401
ChangeChange2Change3SwapAdd	-25.30000000000001	65.216699
ChangeChange2Change3SwapAdd	-35.60000000000001	66.6903
ChangeChange2Change3SwapAdd	6.3999999999999915	77.789201
ChangeChange2Change3SwapAdd	-1.7000000000000028	73.2605
ChangeChange2Change3SwapAdd	0.0	64.906701
ChangeChange2Change3SwapAdd	-19.900000000000006	74.0412
ChangeChange2Change3SwapAdd	-89.40000000000003	63.8497
ChangeChange2Change3SwapAdd	-47.19999999999999	63.169499
ChangeChange2Change3SwapAdd	14.900000000000006	87.976499
ChangeChange2Change3SwapAdd	-12.600000000000009	66.1659
ChangeChange2Change3SwapAdd	-5.099999999999994	66.9087
ChangeChange2Change3SwapAdd	-51.70000000000002	71.412601
ChangeChange2Change3SwapAdd	19.299999999999997	73.419301
ChangeChange2Change3SwapAdd	-5.299999999999997	71.5091
ChangeChange2Change3SwapAdd	-22.599999999999994	81.7687
ChangeChange2Change3SwapAdd	-53.5	65.9123
ChangeChange2Change3SwapAdd	-31.19999999999999	72.7419
ChangeChange2Change3SwapAdd	-4.599999999999994	69.045599
ChangeChange2Change3SwapAdd	-29.60000000000001	69.9011
ChangeChange2Change3SwapAdd	-30.39999999999999	80.027
ChangeChange2Change3SwapAdd	21.200000000000003	71.3515
ChangeChange2Change3SwapAdd	-2.0999999999999943	64.235599
ChangeChange2Change3SwapAdd	-16.099999999999994	82.7421
ChangeChange2Change3SwapAdd	-25.89999999999999	71.932699
ChangeChange2Change3SwapAdd	-10.099999999999994	79.421401
ChangeChange2Change3SwapAdd	11.499999999999993	72.7238
ChangeChange2Change3SwapAdd	22.799999999999997	65.6425
ChangeChange2Change3SwapAdd	-4.299999999999983	81.162501
ChangeChange2Change3SwapAdd	-13.099999999999994	67.018299
ChangeChange2Change3SwapAdd	-10.399999999999991	65.2178
ChangeChange2Change3SwapAdd	-27.10000000000001	77.049199
ChangeChange2Change3SwapAdd	4.800000000000011	69.892399
ChangeChange2Change3SwapAdd	-31.0	66.8083
ChangeChange2Change3SwapAdd	-62.19999999999999	72.9763
ChangeChange2Change3SwapAdd	-4.400000000000006	67.058299
ChangeChange2Change3SwapAdd	-28.799999999999997	69.1009
ChangeChange2Change3SwapAdd	-7.200000000000003	67.3231
ChangeChange2Change3SwapAdd	-11.199999999999989	68.489399
ChangeChange2Change3SwapAdd	-4.1000000000000085	70.873701
ChangeChange2Change3SwapAdd	-16.299999999999983	70.6083
ChangeChange2Change3SwapAdd	-26.19999999999999	64.829501
ChangeChange2Change3SwapAdd	-9.299999999999997	77.587901
ChangeChange2Change3SwapAdd	-19.500000000000014	72.6576
ChangeChange2Change3SwapAdd	-45.2	74.329201
ChangeChange2Change3SwapAdd	-16.599999999999994	74.185401
ChangeChange2Change3SwapAdd	-9.799999999999997	71.057201
ChangeChange2Change3SwapAdd	-23.999999999999986	66.1659
ChangeChange2Change3SwapAdd	5.599999999999994	90.1347
ChangeChange2Change3SwapAdd	-26.700000000000017	72.6189
ChangeChange2Change3SwapAdd	-32.80000000000001	68.5554
ChangeChange2Change3SwapAdd	-33.19999999999999	64.7545
ChangeChange2Change3SwapAdd	-10.5	66.3286
ChangeChange2Change3SwapAdd	-25.000000000000014	79.6879
ChangeChange2Change3SwapAdd	-5.700000000000003	69.9357
ChangeChange2Change3SwapAdd	-16.000000000000014	65.267899
ChangeChange2Change3SwapAdd	-3.499999999999986	69.8764
ChangeChange2Change3SwapAdd	0.0	67.2159
ChangeChange2Change3SwapAdd	-18.19999999999999	67.674801
ChangeChange2Change3SwapAdd	8.200000000000003	75.990899
ChangeChange2Change3SwapAdd	-24.30000000000001	68.621701
ChangeChange2Change3SwapAdd	-11.5	65.1344
ChangeChange2Change3SwapAdd	-19.200000000000003	69.3742
ChangeChange2Change3SwapAdd	-9.199999999999989	70.614501
ChangeChange2Change3SwapAdd	-17.30000000000001	71.7489
ChangeChange2Change3SwapAdd	-47.39999999999998	63.5009
ChangeChange2Change3SwapAdd	-13.899999999999991	63.94
ChangeChange2Change3SwapAdd	-28.5	79.205
ChangeChange2Change3SwapAdd	13.800000000000004	74.497901
ChangeChange2Change3SwapAdd	-34.69999999999999	73.1867
ChangeChange2Change3SwapAdd	26.200000000000003	84.313599
ChangeChange2Change3SwapAdd	-6.3999999999999915	66.8764
ChangeChange2Change3SwapAdd	22.500000000000014	74.907301
ChangeChange2Change3SwapAdd	-2.799999999999997	68.367401
ChangeChange2Change3SwapAdd	-1.6000000000000227	69.833901
ChangeChange2Change3SwapAdd	-15.899999999999991	77.831799
ChangeChange2Change3SwapAdd	-26.200000000000003	70.792801
ChangeChange2Change3SwapAdd	-64.10000000000002	69.7763
ChangeChange2Change3SwapAdd	-30.799999999999983	74.0197
ChangeChange2Change3SwapAdd	-20.69999999999999	74.008599
ChangeChange2Change3SwapAdd	-8.5	78.4807
ChangeChange2Change3SwapAdd	17.900000000000006	74.884899
ChangeChange2Change3SwapAdd	7.5	70.586801
ChangeChange2Change3SwapAdd	-17.80000000000001	75.9994
ChangeChange2Change3SwapAdd	-41.39999999999999	65.5226
ChangeChange2Change3SwapAdd	-59.099999999999994	70.1217
ChangeChange2Change3SwapAdd	-53.900000000000006	76.209501
ChangeChange2Change3SwapAdd	-34.10000000000001	66.8497
ChangeChange2Change3SwapAdd	-11.200000000000003	69.8922
ChangeChange2Change3SwapAdd	-21.30000000000001	82.9913
ChangeChange2Change3SwapAdd	-24.599999999999994	83.279999
ChangeChange2Change3SwapAdd	-5.099999999999994	80.490799
ChangeChange2Change3SwapAdd	-85.50000000000003	70.9023
ChangeChange2Change3SwapAdd	17.099999999999994	65.5439
ChangeChange2Change3SwapAdd	-15.0	69.0378
ChangeChange2Change3SwapAdd	16.599999999999994	73.173599
ChangeChange2Change3SwapAdd	-27.10000000000001	69.7204
ChangeChange2Change3SwapAdd	-52.599999999999994	74.2694
ChangeChange2Change3SwapAdd	-35.099999999999994	70.295001
ChangeChange2Change3SwapAdd	-71.10000000000002	63.9099
ChangeChange2Change3SwapAdd	-63.69999999999999	78.574901
ChangeChange2Change3SwapAdd	-65.6	70.896301
ChangeChange2Change3SwapAdd	-38.30000000000001	67.6413
ChangeChange2Change3SwapAdd	-39.599999999999994	70.8203
ChangeChange2Change3SwapAdd	-63.599999999999994	67.908201
ChangeChange2Change3SwapAdd	-13.199999999999989	75.8404
ChangeChange2Change3SwapAdd	-0.8000000000000114	67.2113
ChangeChange2Change3SwapAdd	21.200000000000003	72.8302
ChangeChange2Change3SwapAdd	-28.900000000000006	69.978901
ChangeChange2Change3SwapAdd	-14.499999999999986	72.8948
ChangeChange2Change3SwapAdd	-6.6000000000000085	72.557501
ChangeChange2Change3SwapAdd	-4.1000000000000085	77.806
ChangeChange2Change3SwapAdd	-72.30000000000001	67.2044
ChangeChange2Change3SwapAdd	-35.39999999999999	67.1571
ChangeChange2Change3SwapAdd	-16.0	69.8575
ChangeChange2Change3SwapAdd	-24.89999999999999	70.1918
ChangeChange2Change3SwapAdd	-29.299999999999997	70.0367
ChangeChange2Change3SwapAdd	-36.8	68.3216
ChangeChange2Change3SwapAdd	-3.4000000000000057	65.5371
ChangeChange2Change3SwapAdd	3.4000000000000057	82.1779
ChangeChange2Change3SwapAdd	-35.400000000000006	85.1329
ChangeChange2Change3SwapAdd	-2.6999999999999886	69.582
ChangeChange2Change3SwapAdd	-31.80000000000001	75.895401
ChangeChange2Change3SwapAdd	-27.400000000000006	77.725
ChangeChange2Change3SwapAdd	-25.200000000000003	72.789701
ChangeChange2Change3SwapAdd	-30.700000000000017	67.3106
ChangeChange2Change3SwapAdd	-34.8	72.165499
ChangeChange2Change3SwapAdd	-40.099999999999994	66.184599
ChangeChange2Change3SwapAdd	-59.099999999999994	69.5963
ChangeChange2Change3SwapAdd	10.0	69.3129
ChangeChange2Change3SwapAdd	8.700000000000017	66.9304
ChangeChange2Change3SwapAdd	-9.700000000000003	72.763601
ChangeChange2Change3SwapAdd	-47.20000000000002	65.719
ChangeChange2Change3SwapAdd	9.5	75.8675
ChangeChange2Change3SwapAdd	-54.5	69.003
ChangeChange2Change3SwapAdd	-0.29999999999999716	71.373499
ChangeChange2Change3SwapAdd	-16.39999999999999	81.9209
ChangeChange2Change3SwapAdd	-17.700000000000003	63.5309
ChangeChange2Change3SwapAdd	-5.500000000000014	69.4178
ChangeChange2Change3SwapAdd	15.899999999999977	72.8683
ChangeChange2Change3SwapAdd	-38.7	73.130899
ChangeChange2Change3SwapAdd	-24.700000000000003	71.7259
ChangeChange2Change3SwapAdd	-17.39999999999999	79.3456
ChangeChange2Change3SwapAdd	2.3999999999999915	67.6864
ChangeChange2Change3SwapAdd	8.600000000000001	75.2576
ChangeChange2Change3SwapAdd	1.3999999999999986	70.132
ChangeChange2Change3SwapAdd	-1.0	68.6886
ChangeChange2Change3SwapAdd	-18.099999999999994	74.9942
ChangeChange2Change3SwapAdd	-8.400000000000006	73.3439
ChangeChange2Change3SwapAdd	-24.299999999999997	69.5682
ChangeChange2Change3SwapAdd	-14.299999999999997	74.0283
ChangeChange2Change3SwapAdd	-5.200000000000003	72.9603
ChangeChange2Change3SwapAdd	-2.299999999999997	73.933901
ChangeChange2Change3SwapAdd	-40.2	70.315901
ChangeChange2Change3SwapAdd	-21.39999999999999	66.2622
ChangeChange2Change3SwapAdd	-7.199999999999989	69.5878
ChangeChange2Change3SwapAdd	-29.30000000000001	79.2688
ChangeChange2Change3SwapAdd	-55.70000000000002	71.0336
ChangeChange2Change3SwapAdd	-4.299999999999997	68.4482
ChangeChange2Change3SwapAdd	0.30000000000001137	65.057401
ChangeChange2Change3SwapAdd	-40.00000000000003	63.592601
ChangeChange2Change3SwapAdd	20.89999999999999	80.853101
ChangeChange2Change3SwapAdd	-39.59999999999998	67.2034
ChangeChange2Change3SwapAdd	-51.69999999999999	66.1251
ChangeChange2Change3SwapAdd	-2.200000000000003	83.366699
ChangeChange2Change3SwapAdd	-0.4000000000000199	66.438801
ChangeChange2Change3SwapAdd	-35.39999999999998	66.7048
ChangeChange2Change3SwapAdd	-10.400000000000006	63.7219
ChangeChange2Change3SwapAdd	-66.30000000000001	65.8242
ChangeChange2Change3SwapAdd	9.400000000000006	74.5134
ChangeChange2Change3SwapAdd	-56.69999999999999	65.721899
ChangeChange2Change3SwapAdd	-9.200000000000003	75.0526
ChangeChange2Change3SwapAdd	-11.500000000000014	77.663101
ChangeChange2Change3SwapAdd	-23.700000000000003	80.1268
ChangeChange2Change3SwapAdd	-22.60000000000001	72.7976
ChangeChange2Change3SwapAdd	-12.600000000000023	84.6245
ChangeChange2Change3SwapAdd	-58.599999999999994	70.3187
ChangeChange2Change3SwapAdd	-25.200000000000003	70.5651
ChangeChange2Change3SwapAdd	-44.39999999999999	69.426799
ChangeChange2Change3SwapAdd	3.200000000000003	74.114401
ChangeChange2Change3SwapAdd	-33.70000000000002	79.875499
ChangeChange2Change3SwapAdd	-12.200000000000003	69.244301
ChangeChange2Change3SwapAdd	2.0999999999999943	74.3936
ChangeChange2Change3SwapAdd	-16.500000000000014	87.5364
ChangeChange2Change3SwapAdd	4.5	67.5027
ChangeChange2Change3SwapAdd	-24.900000000000006	72.2448
ChangeChange2Change3SwapAdd	-9.600000000000001	64.389501
ChangeChange2Change3SwapAdd	-38.39999999999999	70.2884
ChangeChange2Change3SwapAdd	-13.0	73.085301
ChangeChange2Change3SwapAdd	-27.5	65.023701
ChangeChange2Change3SwapAdd	-17.700000000000003	65.0484
ChangeChange2Change3SwapAdd	-15.700000000000003	70.6433
ChangeChange2Change3SwapAdd	20.40000000000002	70.3379
ChangeChange2Change3SwapAdd	-9.000000000000014	71.7004
ChangeChange2Change3SwapAdd	-53.30000000000004	77.883201
ChangeChange2Change3SwapAdd	-28.30000000000001	71.062899
ChangeChange2Change3SwapAdd	-16.5	67.1473
ChangeChange2Change3SwapAdd	4.400000000000006	77.3646
ChangeChange2Change3SwapAdd	-13.900000000000013	66.228
ChangeChange2Change3SwapAdd	-31.80000000000001	74.9108
ChangeChange2Change3SwapAdd	-4.800000000000011	67.2165
ChangeChange2Change3SwapAdd	3.9000000000000057	65.6652
ChangeChange2Change3SwapAdd	-2.700000000000003	85.343301
ChangeChange2Change3SwapAdd	-25.80000000000001	70.4739
ChangeChange2Change3SwapAdd	-19.599999999999994	67.896099
ChangeChange2Change3SwapAdd	7.700000000000003	73.3068
ChangeChange2Change3SwapAdd	-31.19999999999999	91.9732
ChangeChange2Change3SwapAdd	4.800000000000011	73.0526
ChangeChange2Change3SwapAdd	-29.5	83.498199
ChangeChange2Change3SwapAdd	-49.19999999999999	88.9034
ChangeChange2Change3SwapAdd	-48.30000000000001	74.120599
ChangeChange2Change3SwapAdd	-42.000000000000014	71.4606
ChangeChange2Change3SwapAdd	-21.099999999999994	65.078501
ChangeChange2Change3SwapAdd	10.400000000000006	70.437801
ChangeChange2Change3SwapAdd	-3.0	66.954
ChangeChange2Change3SwapAdd	-9.399999999999991	72.988099
ChangeChange2Change3SwapAdd	-23.799999999999983	74.0082
ChangeChange2Change3SwapAdd	-4.3999999999999915	66.6896
ChangeChange2Change3SwapAdd	-31.09999999999998	84.0337
ChangeChange2Change3SwapAdd	-10.700000000000003	76.1653
ChangeChange2Change3SwapAdd	-15.600000000000009	71.259099
ChangeChange2Change3SwapAdd	14.300000000000004	73.2163
ChangeChange2Change3SwapAdd	6.200000000000017	63.9027
ChangeChange2Change3SwapAdd	-10.100000000000009	65.8128
ChangeChange2Change3SwapAdd	-3.299999999999997	85.789999
ChangeChange2Change3SwapAdd	-10.900000000000006	70.0126
ChangeChange2Change3SwapAdd	-31.799999999999983	70.981699
ChangeChange2Change3SwapAdd	-13.300000000000011	74.139999
ChangeChange2Change3SwapAdd	-11.900000000000006	69.6569
ChangeChange2Change3SwapAdd	18.900000000000002	88.170399
ChangeChange2Change3SwapAdd	-3.5	77.7994
ChangeChange2Change3SwapAdd	-36.39999999999999	70.6824
ChangeChange2Change3SwapAdd	-27.900000000000006	77.6224
ChangeChange2Change3SwapAdd	5.700000000000003	68.2631
ChangeChange2Change3SwapAdd	-13.900000000000006	76.201301
ChangeChange2Change3SwapAdd	-34.999999999999986	65.7505
ChangeChange2Change3SwapAdd	26.200000000000003	72.0465
ChangeChange2Change3SwapAdd	-12.5	74.3865
ChangeChange2Change3SwapAdd	-36.3	62.649101
ChangeChange2Change3SwapAdd	-6.3999999999999915	67.7024
ChangeChange2Change3SwapAdd	-10.599999999999994	82.006501
ChangeChange2Change3SwapAdd	0.0	70.408899
ChangeChange2Change3SwapAdd	-4.499999999999986	80.288599
ChangeChange2Change3SwapAdd	-38.29999999999998	82.853899
ChangeChange2Change3SwapAdd	-20.80000000000001	64.619001
ChangeChange2Change3SwapAdd	-16.099999999999994	91.2019
ChangeChange2Change3SwapAdd	-14.300000000000011	87.85
ChangeChange2Change3SwapAdd	-46.39999999999998	72.336499
ChangeChange2Change3SwapAdd	-22.200000000000003	75.286399
ChangeChange2Change3SwapAdd	-4.5	71.2098
ChangeChange2Change3SwapAdd	-59.30000000000001	64.7297
ChangeChange2Change3SwapAdd	-14.599999999999994	67.6973
ChangeChange2Change3SwapAdd	-4.400000000000006	75.2437
ChangeChange2Change3SwapAdd	1.4999999999999858	64.9328
ChangeChange2Change3SwapAdd	-12.900000000000006	64.5764
ChangeChange2Change3SwapAdd	-40.8	70.181099
ChangeChange2Change3SwapAdd	3.799999999999997	69.7831
ChangeChange2Change3SwapAdd	-44.30000000000001	65.8916
ChangeChange2Change3SwapAdd	-17.299999999999997	68.7514
ChangeChange2Change3SwapAdd	-29.099999999999966	65.5482
ChangeChange2Change3SwapAdd	-9.799999999999997	70.582401
ChangeChange2Change3SwapAdd	-16.5	63.3009
ChangeChange2Change3SwapAdd	-22.19999999999999	89.0358
ChangeChange2Change3SwapAdd	-9.599999999999994	66.5767
ChangeChange2Change3SwapAdd	-29.5	67.8228
ChangeChange2Change3SwapAdd	-49.19999999999999	76.0807
ChangeChange2Change3SwapAdd	22.799999999999997	64.0512
ChangeChange2Change3SwapAdd	-8.700000000000003	65.197899
ChangeChange2Change3SwapAdd	-45.10000000000001	72.398799
ChangeChange2Change3SwapAdd	-45.8	70.0056
ChangeChange2Change3SwapAdd	18.900000000000006	70.809
ChangeChange2Change3SwapAdd	-14.299999999999997	65.498399
ChangeChange2Change3SwapAdd	-51.5	74.3122
ChangeChange2Change3SwapAdd	-24.0	64.9023
ChangeChange2Change3SwapAdd	-24.90000000000002	72.841999
ChangeChange2Change3SwapAdd	-0.9000000000000057	78.3961
ChangeChange2Change3SwapAdd	-40.80000000000001	64.855501
ChangeChange2Change3SwapAdd	-61.49999999999997	66.1339
ChangeChange2Change3SwapAdd	-14.500000000000007	69.4538
ChangeChange2Change3SwapAdd	-12.699999999999989	75.2887
ChangeChange2Change3SwapAdd	-8.699999999999974	63.401199
ChangeChange2Change3SwapAdd	-42.30000000000001	63.552101
ChangeChange2Change3SwapAdd	-22.39999999999999	76.601499
ChangeChange2Change3SwapAdd	5.300000000000011	63.3374
ChangeChange2Change3SwapAdd	-5.200000000000017	64.561
ChangeChange2Change3SwapAdd	-8.5	66.7698
ChangeChange2Change3SwapAdd	-27.400000000000006	69.048401
ChangeChange2Change3SwapAdd	-31.60000000000001	71.0944
ChangeChange2Change3SwapAdd	-38.60000000000002	67.9753
ChangeChange2Change3SwapAdd	-21.700000000000003	71.2638
ChangeChange2Change3SwapAdd	-46.599999999999994	63.237601
ChangeChange2Change3SwapAdd	-21.799999999999997	67.756501
ChangeChange2Change3SwapAdd	-23.599999999999994	63.356
ChangeChange2Change3SwapAdd	-77.9	67.394101
ChangeChange2Change3SwapAdd	-17.60000000000001	72.9667
ChangeChange2Change3SwapAdd	-6.1000000000000085	67.564101
ChangeChange2Change3SwapAdd	30.80000000000001	69.6172
ChangeChange2Change3SwapAdd	-25.500000000000014	74.413
ChangeChange2Change3SwapAdd	12.600000000000001	69.6479
ChangeChange2Change3SwapAdd	-21.099999999999994	69.021399
ChangeChange2Change3SwapAdd	-40.00000000000003	66.189499
ChangeChange2Change3SwapAdd	18.599999999999994	67.626999
ChangeChange2Change3SwapAdd	12.0	73.8437
ChangeChange2Change3SwapAdd	-4.299999999999997	66.27
ChangeChange2Change3SwapAdd	-8.0	62.9152
ChangeChange2Change3SwapAdd	8.900000000000006	69.8646
ChangeChange2Change3SwapAdd	1.299999999999983	70.0162
ChangeChange2Change3SwapAdd	5.5	69.061801
ChangeChange2Change3SwapAdd	-29.200000000000003	69.611
ChangeChange2Change3SwapAdd	-28.299999999999997	69.2977
ChangeChange2Change3SwapAdd	-52.599999999999994	82.826899
ChangeChange2Change3SwapAdd	-58.19999999999999	69.5161
ChangeChange2Change3SwapAdd	-39.60000000000002	68.235099
ChangeChange2Change3SwapAdd	-9.90000000000002	71.6782
ChangeChange2Change3SwapAdd	39.39999999999999	71.3273
ChangeChange2Change3SwapAdd	-29.90000000000002	65.0218
ChangeChange2Change3SwapAdd	-50.69999999999999	68.837899
ChangeChange2Change3SwapAdd	-15.600000000000009	91.6349
ChangeChange2Change3SwapAdd	-52.60000000000002	69.655499
ChangeChange2Change3SwapAdd	-7.999999999999986	76.6071
ChangeChange2Change3SwapAdd	25.100000000000023	72.660399
ChangeChange2Change3SwapAdd	-3.299999999999997	75.9103
ChangeChange2Change3SwapAdd	23.599999999999994	71.4768
ChangeChange2Change3SwapAdd	-28.200000000000003	78.7362
ChangeChange2Change3SwapAdd	14.700000000000003	71.9072
ChangeChange2Change3SwapAdd	-39.900000000000006	71.2757
ChangeChange2Change3SwapAdd	-14.699999999999989	76.562199
ChangeChange2Change3SwapAdd	-32.599999999999994	71.1039
ChangeChange2Change3SwapAdd	-46.19999999999999	65.6093
ChangeChange2Change3SwapAdd	5.099999999999994	66.9201
ChangeChange2Change3SwapAdd	-25.30000000000001	71.0757
ChangeChange2Change3SwapAdd	-45.5	65.556599
ChangeChange2Change3SwapAdd	-104.29999999999998	68.9439
ChangeChange2Change3SwapAdd	-14.200000000000017	74.866301
ChangeChange2Change3SwapAdd	-46.599999999999994	64.177601
ChangeChange2Change3SwapAdd	5.300000000000011	69.1987
ChangeChange2Change3SwapAdd	-42.099999999999994	69.8068
ChangeChange2Change3SwapAdd	-38.69999999999999	66.5578
ChangeChange2Change3SwapAdd	-19.5	75.5852
ChangeChange2Change3SwapAdd	-6.0	63.4119
ChangeChange2Change3SwapAdd	8.0	79.439699
ChangeChange2Change3SwapAdd	-32.60000000000001	63.938901
ChangeChange2Change3SwapAdd	-27.299999999999997	71.478601
